Россия, Запад, pos
Украина, Москва, pos
Бенедикт Бернер, Путин, neg
Грузия, Россия, pos
Бенедикт Бернер, Россия, pos
Запад, Бернер, neg
Иран, Путин, pos
Путин, Запад, neg
Европа, Россия, neg
Россия, Бернер, pos
Украина, Бернер, pos
Бернер, Европа, pos
США, Обама, pos
Европейский союз, Москва, pos
Бернер, Обама, pos
США, Бенедикт Бернер, pos
Путин, Бернер, neg
Владимир Путин, Сирия, neg
Россия, США, pos
Обама, Бенедикт Бернер, pos
Путин, Бенедикт Бернер, neg
Украина, Обама, pos
Обама, Бернер, pos
Владимир Путин, Башар Асад, neg
Теория Обама, США, pos
Россия, Бенедикт Бернер, pos
Россия, Европа, neg
Путин, Комитет по право человек, pos
Путин, Башар Асад, neg
Бернер, Запад, neg
Бернер, Теория Обама, pos
США, Теория Обама, pos
Бернер, Путин, pos
Грузия, Москва, pos
Россия, Теория Обама, pos
Комитет по право человек, Бернер, pos
США, Бернер, pos
Москва, Европейский союз, pos
Запад, Бенедикт Бернер, neg
Теория Обама, Украина, pos
Бенедикт Бернер, Теория Обама, pos
Россия, Москва, pos
Бернер, Россия, neg
Россия, Грузия, pos
Грузия, Украина, pos
Сирия, Башар Асад, neg
Обама, Россия, pos
Запад, Россия, pos
Комитет по право человек, Бенедикт Бернер, pos
Башар Асад, Владимир Путин, neg
Сирия, Путин, neg
Теория Обама, Бернер, pos
Москва, Россия, pos
Европа, Украина, pos
Бенедикт Бернер, Путин, pos
Запад, Путин, neg
Москва, Европа, pos
Путин, Бернер, pos
Башар Асад, Сирия, neg
Европа, Москва, pos
Бенедикт Бернер, Запад, neg
Обама, Украина, pos
Путин, Иран, pos
Бенедикт Бернер, Обама, pos
Москва, Грузия, pos
США, Россия, pos
Россия, Бернер, neg
Европа, Россия, pos
Россия, Обама, pos
Европа, Бернер, pos
Россия, Украина, pos
Грузия, Европа, pos
Бернер, США, pos
Бернер, Комитет по право человек, pos
Украина, Бенедикт Бернер, pos
Путин, Сирия, neg
Украина, США, pos
Украина, Теория Обама, pos
Путин, Бенедикт Бернер, pos
Теория Обама, Россия, pos
Теория Обама, Бенедикт Бернер, pos
Бенедикт Бернер, США, pos
Украина, Грузия, pos
Комитет по право человек, Путин, pos
Украина, Европа, pos
Бернер, Россия, pos
Башар Асад, Путин, neg
Сирия, Владимир Путин, neg
Россия, Европа, pos
Бенедикт Бернер, Украина, pos
Европа, Грузия, pos
Украина, Россия, pos
Бернер, Путин, neg
Москва, Украина, pos
Бенедикт Бернер, Комитет по право человек, pos
Россия, Путин, neg
США, Украина, pos
Путин, Россия, neg
Бернер, Украина, pos
Обама, США, pos
