Великобритания, ЕС, pos
Россия, Путин, pos
Европа, Национальный фронт, pos
Владимир Путин, Россия, pos
Кристиан Йенсен, Владимир Путин, pos
Россия, Владимир Путин, pos
Брюссель, Британия, pos
Соединенный Королевство, Британия, pos
Британия, Национальный фронт, pos
Великобритания, ЕС, neg
Франция, Британия, pos
Голландец, Украина, pos
Британия, Франция, pos
ЕС, НАТО, pos
НАТО, ЕС, pos
Путин, Ле Пена, neg
Франция, Соединенный Королевство, pos
Великобритания, Дания, pos
Дания, Великобритания, pos
Европа, Евросоюз, pos
Европа, Ле Пена, pos
Дания, Британия, pos
Дания, Датский народный партия, pos
Датский народный партия, Дания, pos
Брюссель, Путин, neg
Британия, Дания, pos
Национальный фронт, Европа, pos
Британия, Европейский парламент, pos
Кристиан Йенсен, Турция, pos
Соединенный Королевство, Франция, pos
Кристиан Йенсен, Россия, pos
ЕС, Британия, neg
ЕС, Союз, pos
Евросоюз, Брюссель, pos
Европа, Британия, pos
Путин, Британия, pos
Дания, Евросоюз, pos
Британия, ЕС, pos
США, ЕС, pos
Ливия, Средиземный море, neg
Евросоюз, Кристиан Йенсен, pos
Брюссель, Дания, pos
США, НАТО, pos
Европейский парламент, Британия, pos
ЕС, Датский народный партия, pos
Европейский парламент, Франция, pos
ЕС, Кристиан Йенсен, pos
Дания, ЕС, pos
Британия, Евросоюз, pos
Ле Пена, Европа, pos
Кристиан Йенсен, Евросоюз, pos
ЕС, США, pos
МИД, Евросоюз, pos
Соединенный Королевство, Национальный фронт, pos
Соединенный Королевство, Европейский парламент, pos
Франция, Национальный фронт, pos
Европа, Дания, neg
Кристиан Йенсен, ЕС, pos
Союз, Британия, pos
Ле Пена, Путин, pos
Британия, Кристиан Йенсен, pos
Евросоюз, Британия, pos
Ле Пена, Путин, neg
Европейский Союз, Британия, pos
Турция, ЕС, pos
Кристиан Йенсен, Путин, pos
ЕС, Дания, pos
Украина, Голландец, pos
ЕС, Турция, pos
Путин, Кристиан Йенсен, pos
Путин, ЕС, pos
Британия, Европа, pos
Дания, Брюссель, pos
Европейский парламент, Национальный фронт, pos
Национальный фронт, Британия, pos
Турция, Кристиан Йенсен, pos
Британия, Европейский Союз, pos
ЕС, Голландия, neg
Британия, Брюссель, pos
Национальный фронт, Путин, pos
Путин, Брюссель, neg
Британия, Путин, neg
Национальный фронт, Франция, pos
Британия, Союз, pos
Дания, Европа, neg
Британия, Соединенный Королевство, pos
Брюссель, Кристиан Йенсен, pos
Путин, Европа, pos
Дания, Кристиан Йенсен, pos
Британия, Путин, pos
ЕС, Европа, pos
ЕС, Путин, pos
Брюссель, Ле Пена, neg
Франция, Европейский парламент, pos
Путин, Национальный фронт, pos
Брюссель, Евросоюз, pos
Путин, Британия, neg
Путин, Ле Пена, pos
Голландия, ЕС, neg
Владимир Путин, Кристиан Йенсен, pos
Евросоюз, Европа, pos
Средиземный море, Ливия, neg
Россия, Кристиан Йенсен, pos
Ле Пена, Национальный фронт, pos
Датский народный партия, ЕС, pos
Дания, МИД, pos
Национальный фронт, Соединенный Королевство, pos
Кристиан Йенсен, Дания, pos
Британия, ЕС, neg
Ле Пена, Брюссель, neg
Национальный фронт, Европейский парламент, pos
Евросоюз, ЕС, pos
ЕС, Британия, pos
ЕС, Великобритания, pos
Европа, Путин, pos
Путин, Россия, pos
Европа, ЕС, pos
Евросоюз, МИД, pos
Евросоюз, Дания, pos
ЕС, Евросоюз, pos
Кристиан Йенсен, Британия, pos
ЕС, Великобритания, neg
Кристиан Йенсен, Брюссель, pos
НАТО, США, pos
Национальный фронт, Ле Пена, pos
Европейский парламент, Соединенный Королевство, pos
МИД, Дания, pos
Союз, ЕС, pos
