Россия, Китай, neg
Пекин, Россия, pos
Си Цзиньпина, Вашингтон, pos
США, Азия, neg
Си, Украина, pos
Пекин, Китай, pos
Китай, Соединять Штат, neg
Китай, Иран, neg
Пекин, КНР, neg
Пекин, Вашингтон, neg
Китай, США, neg
Соединять Штат, Россия, neg
Си, Россия, pos
США, Китай, neg
Россия, Европа, neg
Россия, НАТО, neg
Сирия, Россия, pos
Си, Китай, pos
Сирия, Украина, pos
Пекин, Южно Китайский море, neg
Россия, Азия, neg
Пекин, Китай, neg
Сирия, Китай, pos
Обама, Вашингтон, pos
Си, Пекин, pos
Си, Москва, pos
Россия, США, neg
Си Цзиньпина, Пекин, pos
Америка, Россия, neg
Си, Вашингтон, pos
Пекин, Москва, neg
Соединять Штат, Китай, neg
Обама, Пекин, pos
США, Вашингтон, neg
Пекин, Москва, pos
Китай, Россия, neg
Саннилендс, Калифорния, pos
