Россия, Запад, pos
Россия, Париж, neg
ИГИЛ, Сирия, pos
Синай, Париж, neg
Запад, ИГИЛ, pos
ИГИЛ, Европа, pos
Париж, Россия, neg
Украина, ИГИЛ, pos
Запад, Россия, neg
ИГИЛ, Россия, pos
Сирия, ИГИЛ, pos
Россия, Синай, neg
Париж, Запад, neg
ИГИЛ, Запад, pos
Украина, Сирия, pos
НАТО, Россия, pos
Париж, ИГИЛ, neg
Париж, Синай, neg
Сирия, Европа, pos
Европа, ИГИЛ, pos
Сирия, Россия, pos
Запад, Россия, pos
Россия, НАТО, neg
Европа, Украина, pos
Россия, Запад, neg
Синай, Запад, neg
Запад, Париж, neg
Сирия, Украина, pos
НАТО, Россия, neg
Россия, ИГИЛ, pos
ИГИЛ, Париж, neg
Европа, Россия, pos
Россия, Сирия, pos
Россия, Украина, pos
Запад, Синай, neg
Синай, Россия, neg
Украина, Европа, pos
Европа, Сирия, pos
Россия, Европа, pos
Украина, Россия, pos
ИГИЛ, НАТО, pos
ИГИЛ, Украина, pos
НАТО, ИГИЛ, pos
Россия, НАТО, pos
