Иран, Россия, neg
Россия, Москва, neg
Афины, Турецкий поток, pos
Йорг Морра, Германо Российский музей, neg
Запад, Россия, neg
СМИ, Турецкий поток, pos
Украина, Иран, neg
Москва, Россия, neg
Иран, Москва, neg
Берлин Карлсхорст, Ночной волк, neg
Москва, Турецкий поток, pos
Россия, СМИ, pos
Россия, Восточный Украина, neg
Путин, ЕС, neg
Ночной волк, Германо Российский музей, neg
Москва, Бузина, neg
Киев, Белый дом, neg
Ночной волк, Йорг Морра, neg
США, Россия, neg
Белый дом, Украина, neg
Ангел Меркель, Штюрмер, pos
СМИ, Берлин, pos
Запад, Москва, neg
Ночной волк, Берлин Карлсхорст, neg
Германо Российский музей, Ночной волк, neg
Германо Российский музей, Берлин Карлсхорст, neg
Москва, Афины, pos
Украина, Москва, neg
Украина, Запад, neg
СМИ, Россия, pos
Украина, Белый дом, neg
Запад, Восточный Украина, neg
Россия, Иран, neg
СМИ, Ночной волк, pos
Антимайдан, Путин, pos
Россия, Ночной волк, neg
Восточный Украина, Запад, neg
Иран, Восточный Украина, neg
Германо Российский музей, Берлин, neg
Берлин, Москва, pos
Ночной волк, Берлин, pos
Москва, Берлин, pos
Афины, СМИ, pos
США, Путин, neg
Россия, Любек, pos
Путин, Лавров, neg
СМИ, Любек, pos
СМИ, Москва, pos
Йорг Морра, Берлин, neg
ЕС, СМИ, neg
Берлин, Германо Российский музей, neg
Берлин Карлсхорст, Германо Российский музей, neg
Борис Немцов, Путин, neg
Берлин Карлсхорст, Йорг Морра, neg
Штюрмер, Ангел Меркель, pos
Берлин, Ночной волк, pos
Ночной волк, Россия, neg
Запад, Ночной волк, neg
Йорг Морра, Берлин Карлсхорст, neg
Турецкий поток, СМИ, pos
Турецкий поток, Москва, pos
Москва, Восточный Украина, neg
Иран, Запад, neg
СМИ, Афины, pos
СМИ, ЕС, neg
Ночной волк, Берлин, neg
Прямой линия, Путин, pos
Путин, США, neg
ЕС, США, neg
Украина, Киев, neg
Путин, Борис Немцов, neg
Москва, Олеся Бузина, neg
Украина, Бузина, neg
Ночной волк, Москва, pos
Путин, Антимайдан, pos
Прямой линия, Владимир Путин, pos
Москва, Запад, neg
Москва, СМИ, pos
Россия, Украина, neg
Любек, Россия, pos
Восточный Украина, Москва, neg
Украина, Олеся Бузина, neg
Берлин, Йорг Морра, neg
Украина, Россия, neg
Берлин, Ночной волк, neg
Афины, Москва, pos
Бузина, Украина, neg
Москва, Ночной волк, pos
Владимир Путин, Прямой линия, pos
Бузина, Москва, neg
Путин, Прямой линия, pos
Москва, Украина, neg
Восточный Украина, Россия, neg
Россия, Запад, neg
Олеся Бузина, Украина, neg
Йорг Морра, Ночной волк, neg
Германо Российский музей, Йорг Морра, neg
Россия, США, neg
Восточный Украина, Иран, neg
Запад, Украина, neg
Киев, Украина, neg
Ночной волк, СМИ, pos
Берлин, СМИ, pos
Любек, СМИ, pos
США, ЕС, neg
Иран, Украина, neg
Ночной волк, Запад, neg
Белый дом, Киев, neg
Турецкий поток, Афины, pos
Лавров, Путин, neg
Олеся Бузина, Москва, neg
ЕС, Путин, neg
Запад, Иран, neg
Москва, Иран, neg
