Россия, Путин, pos
Россия, Украина, pos
Сирия, Ханс Хеннинг Шредер, pos
Путин, Конь, pos
Сирия, Россия, pos
Запад, Крым, neg
Россия, Крым, pos
Россия, Шойгу, pos
Шойгу, Украина, pos
Ханс Хеннинг Шредер, Сирия, pos
Ханс Хеннинг Шредер, Россия, pos
Москва, Сирия, pos
Шойгу, Крым, pos
Путин, Шредер, pos
Сирия, Шредер, pos
Ханс Хеннинг Шредер, Москва, pos
Шойгу, Сирия, pos
Шредер, Сирия, pos
Конь, Путин, pos
Украина, Сирия, pos
Крым, Россия, pos
Сирия, Москва, pos
Россия, Сирия, pos
Ханс Хеннинг Шредер, Путин, pos
Путин, Ханс Хеннинг Шредер, pos
Россия, Шредер, pos
Россия, Ханс Хеннинг Шредер, pos
ВЦИОМ, Хотя Шойгу, neg
Шойгу, Путин, pos
Путин, Кремль, pos
Москва, Шредер, pos
Москва, Ханс Хеннинг Шредер, pos
Шредер, Россия, pos
Шредер, Москва, pos
Крым, Запад, neg
Шойгу, Россия, pos
Крым, Шойгу, pos
Путин, Россия, pos
Кремль, Путин, pos
Крым, Сирия, pos
Путин, Шойгу, pos
Хотя Шойгу, ВЦИОМ, neg
Сирия, Шойгу, pos
Крым, Украина, pos
Украина, Крым, pos
Сирия, Крым, pos
Шойгу, ВЦИОМ, neg
Украина, Россия, pos
ВЦИОМ, Шойгу, neg
Шредер, Путин, pos
Сирия, Украина, pos
Украина, Шойгу, pos
