Россия, Путин, pos
США, Балтийский море, neg
Россия, Запад, neg
Украина, Азербайджан, neg
Запад, Крым, neg
Запад, Путин, pos
Россия, Украина, neg
Армения, Украина, neg
США, Иран, neg
Запад, Путин, neg
Израиль, Путин, neg
Россия, Путин, neg
Иран, Израиль, neg
Евросоюз, Башар аль Асад, pos
Путин, Америка, pos
Запад, Украина, neg
Россия, Крым, neg
Путин, Азербайджан, neg
Евросоюз, Путин, pos
Иран, США, neg
Россия, Балтийский море, neg
НАТО, Балтийский море, neg
Башар аль Асад, Сирия, pos
Путин, Армения, neg
Евросоюз, Сирия, pos
Запад, Грузия, neg
Крым, Россия, neg
Россия, Азербайджан, neg
Америка, Путин, pos
НАТО Россия, Балтийский море, neg
Армения, Россия, neg
Запад, Армения, neg
Америка, Башар аль Асад, pos
Путин, Россия, neg
Сирия, Путин, pos
НАТО Россия, США, neg
Россия, Грузия, neg
Россия, Разведка Путин, pos
США, НАТО Россия, neg
Украина, Грузия, neg
Балтийский море, НАТО Россия, neg
Грузия, Крым, neg
Украина, Армения, neg
Башар аль Асад, Евросоюз, pos
Америка, Евросоюз, pos
Путин, Украина, neg
Запад, Россия, neg
НАТО, США, neg
Путин, Иран, neg
Россия, Совет, neg
Балтийский море, НАТО, neg
Украина, Россия, neg
Америка, Сирия, pos
США, Путин, neg
Путин, Грузия, neg
Башар аль Асад, Америка, pos
Армения, Грузия, neg
Грузия, Запад, neg
Россия, США, neg
США, Израиль, neg
Совет, США, neg
Крым, Украина, neg
Иран, Путин, neg
Сирия, Евросоюз, pos
Грузия, Путин, neg
Азербайджан, Крым, neg
США, Совет, neg
Запад, Владимир Путин, neg
Израиль, Иран, neg
Путин, Израиль, neg
Совет, Россия, neg
Израиль, США, neg
НАТО, Россия, neg
Балтийский море, Совет, neg
Совет, НАТО Россия, neg
Крым, Армения, neg
Азербайджан, Запад, neg
Путин, Европа, pos
Грузия, Азербайджан, neg
Евросоюз, Америка, pos
Путин, США, neg
Сирия, Башар аль Асад, pos
Сирия, Америка, pos
Крым, Азербайджан, neg
Грузия, Армения, neg
Азербайджан, Путин, neg
Россия, Владимир Путин, neg
Армения, Азербайджан, neg
Путин, Евросоюз, pos
Азербайджан, Украина, neg
Грузия, Россия, neg
США, НАТО, neg
Балтийский море, США, neg
Армения, Запад, neg
Россия, НАТО, neg
Путин, Башар аль Асад, pos
Крым, Путин, neg
Азербайджан, Грузия, neg
Совет, НАТО, neg
Грузия, Украина, neg
Владимир Путин, Запад, neg
Путин, ВМС, neg
Разведка Путин, Россия, pos
Армения, Путин, neg
ВМС, Путин, neg
Европа, Путин, pos
Крым, Запад, neg
Азербайджан, Армения, neg
Башар аль Асад, Путин, pos
Путин, Сирия, pos
Путин, Россия, pos
Армения, Крым, neg
Совет, Балтийский море, neg
Украина, Запад, neg
Путин, Крым, neg
Крым, Грузия, neg
Азербайджан, Россия, neg
НАТО Россия, Совет, neg
Украина, Путин, neg
США, Россия, neg
Путин, Запад, pos
Россия, Армения, neg
Балтийский море, Россия, neg
Владимир Путин, Россия, neg
НАТО, Совет, neg
Путин, Запад, neg
Украина, Крым, neg
Запад, Азербайджан, neg
