Россия, Путин, pos
Великобритания, ЕС, pos
Владимир Путин, Россия, pos
Сплидбель, ЕС, pos
Флемминг Сплидбель, ред, pos
Флемминг Сплидбель, Россия, pos
Россия, Владимир Путин, pos
Сплидбель, Россия, pos
Россия, Сплидбель, pos
Россия, ред, pos
Сплидбель, Россия, neg
Кэмерон, ред, pos
ЕС, Путин, pos
ЕС, НАТО, pos
НАТО, ЕС, pos
Флемминг Сплидбель, Россия, neg
Сплидбель, Путин, pos
Путин, Сплидбель, pos
ЕС, Флемминг Сплидбель, pos
Владимир Путин, ЕС, pos
ред, Флемминг Сплидбель, pos
Россия, Сплидбель, neg
ЕС, Флемминг Сплидбель, neg
ред, Путин, pos
ЕС, Европа, neg
Йенс Столтенберг, НАТО, pos
ред, Британия, pos
Россия, Европа, pos
НАТО, Великобритания, pos
НАТО, Йенс Столтенберг, pos
Британия, ЕС, pos
Кэмерон, ЕС, pos
ред, ЕС, pos
Сплидбель, Европа, pos
ЕС, Сплидбель, neg
Россия, Флемминг Сплидбель, pos
Россия, Флемминг Сплидбель, neg
ред, Сплидбель, pos
Великобритания, НАТО, pos
Европа, Сплидбель, pos
Россия, Европа, neg
ЕС, Владимир Путин, pos
Флемминг Сплидбель, Путин, pos
ЕС, Сплидбель, pos
Путин, Флемминг Сплидбель, pos
ЕС, Британия, pos
ЕС, Великобритания, pos
Россия, Юханнес Рибера Нурдбю, neg
Путин, Россия, pos
ЕС, ред, pos
Британия, Кэмерон, pos
Путин, ред, pos
Европа, Россия, pos
ЕС, Кэмерон, pos
Юханнес Рибера Нурдбю, Россия, neg
Британия, ред, pos
Европа, Россия, neg
ЕС, Россия, pos
Сплидбель, ред, pos
Флемминг Сплидбель, ЕС, pos
Флемминг Сплидбель, ЕС, neg
ЕС, Россия, neg
ред, Кэмерон, pos
Россия, ЕС, pos
ред, Россия, pos
Европа, ЕС, neg
Россия, ЕС, neg
Кэмерон, Британия, pos
Сплидбель, ЕС, neg
Путин, ЕС, pos
