Россия, Путин, pos
Великобритания, Москва, pos
Европа, Украина, pos
Евросоюз, Соединенный Штат, pos
Россия, Владимир Путин, pos
Косачев, РФ, neg
Меркель, Германия, pos
Путин, США, pos
Германия, Ангел Меркель, pos
Россия, Великобритания, neg
Москва, Меркель, pos
Центральный банк, Россия, neg
Ужин, Хаммонд, pos
Евросоюз, Путин, pos
ЕС, Путин, neg
Грузия, Украина, pos
Великобритания, Кэмерон, pos
Европа, США, neg
Европа, Британия, pos
Путин, Британия, pos
Британия, ЕС, pos
США, ЕС, pos
Путин, Германия, pos
Ангел Меркель, Кэмерон, pos
Меркель, Москва, pos
Великобритания, Константин Косачева, pos
США, Борис Титов, neg
Захарова, Соединенный Штат, pos
Константин Косачева, Совет Федерация, pos
Дэвид Кэмерон, Великобритания, pos
ЕС, США, pos
Сергей Собянин, ЕС, pos
ЕС, Россия, pos
Косачев, Совет Федерация, pos
ЕС, Москва, pos
Москва, Зигмар Габриэль, pos
Великобритания, Хаммонд, pos
Москва, Великобритания, pos
Кэмерон, Евросоюз, pos
Соединенный Штат, Евросоюз, pos
Великобритания, Абу Бакр Аль Багдади, pos
Европа, Борис Титов, neg
Грузия, Европа, pos
Ужин, ЕС, pos
Совет Федерация, Великобритания, pos
Россия, США, pos
Путин, Абу Бакр Аль Багдади, pos
Великобритания, Евросоюз, pos
Европа, Великобритания, neg
Соединенный Штат, Захарова, pos
Путин, Меркель, pos
Косачев, Центральный банк, neg
Захарова, Евросоюз, pos
Британия, Путин, pos
Путин, США, neg
Европейский Союз, Хаммонд, pos
США, Великобритания, pos
Путин, Великобритания, pos
Борис Титов, США, neg
Великобритания, Косачев, pos
Косачев, Великобритания, pos
Ангел Меркель, Германия, pos
Евросоюз, Европа, pos
Меркель, Зигмар Габриэль, pos
Абу Бакр Аль Багдади, Путин, pos
Германия, Кэмерон, pos
Великобритания, Россия, neg
Хаммонд, Европейский Союз, pos
Путин, Ангел Меркель, pos
Европа, Путин, pos
Абу Бакр Аль Багдади, Евросоюз, pos
ЕС, США, neg
Варшавский договор, Путин, neg
Европа, Россия, neg
ЕС, Евросоюз, pos
Евросоюз, Великобритания, pos
ЕС, Великобритания, neg
Владимир Путин, Британия, pos
РФ, Центральный банк, neg
Россия, ЕС, pos
Совет Федерация, Косачев, pos
Германия, Путин, pos
Абу Бакр Аль Багдади, Великобритания, pos
США, Россия, pos
Великобритания, ЕС, pos
Владимир Путин, Россия, pos
Константин Косачева, Великобритания, pos
США, Евросоюз, pos
Великобритания, Ужин, pos
Сергей Собянин, Москва, pos
Путин, Дэвид Кэмерон, pos
Центральный банк, РФ, neg
Великобритания, ЕС, neg
СССР, Варшавский договор, neg
Хаммонд, Великобритания, pos
Меркель, Кэмерон, pos
Европа, Евросоюз, pos
ЕС, Хаммонд, pos
Дэвид Кэмерон, Абу Бакр Аль Багдади, pos
Борис Титов, Европа, neg
Россия, Британия, pos
США, Европа, neg
Россия, Центральный банк, neg
Косачев, Россия, neg
Дэвид Кэмерон, Путин, pos
Кэмерон, Абу Бакр Аль Багдади, pos
Зигмар Габриэль, Меркель, pos
Евросоюз, США, pos
РФ, Косачев, neg
Зигмар Габриэль, Москва, pos
США, Путин, pos
Путин, Варшавский договор, neg
Великобритания, Европа, neg
США, Путин, neg
Дэвид Кэмерон, Евросоюз, pos
Украина, Грузия, pos
ЕС, Ужин, pos
Великобритания, Украина, pos
Абу Бакр Аль Багдади, Дэвид Кэмерон, pos
Варшавский договор, СССР, neg
Британия, Владимир Путин, pos
Москва, Сергей Собянин, pos
Абу Бакр Аль Багдади, Кэмерон, pos
Путин, ЕС, neg
Европа, ЕС, neg
Грузия, Путин, pos
Путин, ЕС, pos
Кэмерон, Германия, pos
Путин, Грузия, pos
Евросоюз, Захарова, pos
Британия, Европа, pos
Сергей Собянин, Великобритания, pos
Ангел Меркель, Путин, pos
Европа, Великобритания, pos
Украина, Великобритания, pos
Кэмерон, Ангел Меркель, pos
Евросоюз, Дэвид Кэмерон, pos
Москва, ЕС, pos
Грузия, Великобритания, pos
Европа, Грузия, pos
Совет Федерация, Константин Косачева, pos
Путин, Европа, pos
РФ, Россия, neg
ЕС, Путин, pos
Великобритания, Сергей Собянин, pos
Россия, Косачев, neg
Великобритания, Грузия, pos
Европа, США, pos
Путин, Евросоюз, pos
США, Европа, pos
ЕС, Европа, neg
Хаммонд, Ужин, pos
Украина, Европа, pos
Центральный банк, Косачев, neg
Путин, Украина, pos
Британия, Россия, pos
Путин, Кэмерон, pos
Кэмерон, Путин, pos
Хаммонд, ЕС, pos
СССР, Путин, neg
Россия, Европа, neg
Евросоюз, ЕС, pos
Ужин, Великобритания, pos
ЕС, Британия, pos
США, ЕС, neg
ЕС, Великобритания, pos
Кэмерон, Меркель, pos
Великобритания, Европа, pos
Путин, Россия, pos
Украина, Путин, pos
Великобритания, Совет Федерация, pos
Германия, Меркель, pos
Кэмерон, Великобритания, pos
Путин, СССР, neg
Меркель, Путин, pos
Евросоюз, Кэмерон, pos
ЕС, Россия, neg
Великобритания, Путин, pos
ЕС, Сергей Собянин, pos
Россия, ЕС, neg
Великобритания, Дэвид Кэмерон, pos
Евросоюз, Абу Бакр Аль Багдади, pos
Россия, РФ, neg
Великобритания, США, pos
