Россия, Путин, pos
Россия, Египет, pos
Евросоюз, Исламский государство, neg
Обама, Америка, pos
Россия, Украина, pos
Афганистан, Ирак, neg
Владимир Путин, Россия, pos
Совет, Иран, pos
Сирия, Россия, pos
США, Иран, pos
Вена, Асад, pos
Асад, Вена, pos
Америка, Исламский государство, pos
Россия, Крым, pos
Америка, Обама, pos
Москва, Вашингтон, pos
США, Персидский залив, pos
Асад, Путин, pos
Москва, Путин, pos
Россия, Владимир Путин, pos
Украина, Башар Асад, pos
Путин, Ближний Восток, pos
США, Иран, neg
Саудовский Аравия, США, neg
Крым, Асад, pos
Ирак, Исламский государство, neg
Россия, Асад, pos
США, Совет, pos
Владимир Путин, Асад, pos
Саудовский Аравия, Америка, pos
Сирия, Исламский государство, neg
Египет, Путин, pos
Вашингтон, Владимир Путин, pos
Исламский государство, Россия, pos
Ирак, Евросоюз, neg
Иран, Саудовский Аравия, neg
США, Йемен, neg
Владимир Путин, Сирия, pos
Саудовский Аравия, Обама, pos
Асад, Сирия, pos
Евросоюз, Афганистан, neg
Обама, Саудовский Аравия, pos
Крым, Путин, pos
Египет, Россия, pos
Персидский залив, Вашингтон, pos
Иран, США, neg
Вашингтон, Персидский залив, pos
Обама, США, pos
Барак Обама, Ближний Восток, pos
Вашингтон, Путин, pos
Иран, США, pos
Владимир Путин, Вашингтон, pos
Россия, Исламский государство, pos
Евросоюз, Ирак, neg
Америка, Россия, pos
Башар Асад, Украина, pos
Ближний Восток, США, pos
Башар Асад, Россия, pos
Сирия, Владимир Путин, pos
Вашингтон, Москва, pos
Вена, Сирия, pos
Владимир Путин, Москва, pos
США, Саудовский Аравия, neg
Россия, США, pos
Йемен, США, neg
Иран, Персидский залив, pos
Путин, Украина, pos
Обама, Ближний Восток, pos
Крым, Россия, pos
Украина, Асад, pos
Исламский государство, Евросоюз, neg
Афганистан, Исламский государство, neg
Исламский государство, Ирак, neg
Йемен, Иран, neg
Россия, Сирия, pos
Америка, Саудовский Аравия, pos
Иран, Йемен, neg
США, Ближний Восток, pos
Сирия, Путин, pos
Совет, Вашингтон, pos
Евросоюз, Сирия, neg
Исламский государство, Америка, pos
Сирия, Асад, pos
Вена, Россия, pos
Путин, Обама, pos
Россия, Ближний Восток, pos
Йемен, Саудовский Аравия, neg
Сирия, Ирак, neg
Иран, Совет, pos
Вашингтон, Совет, pos
Путин, Крым, pos
Асад, Крым, pos
Сирия, Вена, pos
Путин, Сирия, pos
Путин, Россия, pos
Крым, Башар Асад, pos
Персидский залив, США, pos
США, Вашингтон, pos
Саудовский Аравия, Йемен, neg
Вашингтон, Иран, pos
Асад, Владимир Путин, pos
Москва, Владимир Путин, pos
Путин, Вашингтон, pos
Украина, Путин, pos
Вашингтон, США, pos
Ближний Восток, Барак Обама, pos
Персидский залив, Совет, pos
Иран, Ирак, pos
Путин, Обама, neg
Путин, Москва, pos
Путин, Асад, pos
Афганистан, Евросоюз, neg
Ближний Восток, Обама, pos
Асад, Россия, pos
Ближний Восток, Путин, pos
Башар Асад, Крым, pos
Совет, США, pos
Обама, Путин, neg
Крым, Украина, pos
Украина, Крым, pos
Обама, Путин, pos
Сирия, Евросоюз, neg
Путин, Египет, pos
Иран, Вашингтон, pos
Россия, Америка, pos
Украина, Россия, pos
Ирак, Афганистан, neg
Исламский государство, Сирия, neg
Сирия, Афганистан, neg
Ирак, Сирия, neg
Путин, Башар Асад, pos
Исламский государство, Афганистан, neg
Башар Асад, Путин, pos
Персидский залив, Иран, pos
Обама, ИГИЛ, pos
Ирак, Иран, pos
Афганистан, Сирия, neg
Россия, Вена, pos
США, Обама, pos
Ближний Восток, Россия, pos
Асад, Украина, pos
ИГИЛ, Обама, pos
Россия, Башар Асад, pos
Совет, Персидский залив, pos
США, Россия, pos
Саудовский Аравия, Иран, neg
