Грузия, Россия, neg
Сингапур, Бельгия, neg
НАТО, Россия, neg
Путин, Лебедев, neg
Бразилия, Индия, neg
Сингапур, Мексика, neg
Шри Ланка, Индонезия, neg
Китай, Бразилия, neg
Борис Ельцин, СССР, neg
Индия, Китай, neg
Игорь Лебедев, Москва, neg
Запад, Индия, neg
НАТО, Крым, neg
Уэльс, Сирия, neg
Бельгия, Сингапур, neg
Грузия, Арктика, neg
Россия, Индонезия, neg
Россия, Крым, neg
Запад, Китай, neg
Крым, Уэльс, neg
ООН, Россия, neg
Крым, НАТО, neg
Крым, Украина, neg
Сирия, Россия, neg
Россия, Грузия, neg
Россия, Уэльс, neg
Мексика, Сингапур, neg
Уэльс, Словакия, neg
Россия, Шри Ланка, neg
Крым, Словакия, neg
Арктика, Грузия, neg
Россия, Словакия, neg
Сирия, Словакия, neg
Грузия, Крым, neg
Арктика, Украина, neg
Индия, Индонезия, neg
Словакия, Россия, neg
Лебедев, Москва, neg
Арктика, НАТО, neg
Словакия, Уэльс, neg
Индия, Россия, neg
Путин, Россия, neg
Индонезия, Шри Ланка, neg
Украина, Россия, neg
Россия, ООН, neg
Уэльс, Крым, neg
Украина, Грузия, neg
Китай, Запад, neg
НАТО, Украина, neg
Россия, Украина, neg
Арктика, Россия, neg
Украина, Арктика, neg
Китай, Индия, neg
Сирия, Уэльс, neg
Бельгия, Мексика, neg
Крым, Арктика, neg
Шри Ланка, Россия, neg
Словакия, Сирия, neg
Крым, Россия, neg
Арктика, Крым, neg
Россия, НАТО, neg
Бразилия, Запад, neg
Крым, Грузия, neg
Грузия, НАТО, neg
Индонезия, Индия, neg
Шри Ланка, Индия, neg
Индия, Бразилия, neg
Лебедев, Путин, neg
Бразилия, Китай, neg
Индия, Шри Ланка, neg
Сирия, Крым, neg
Россия, Индия, neg
Индонезия, Россия, neg
Словакия, Крым, neg
Индия, Запад, neg
Мексика, Бельгия, neg
Россия, Сирия, neg
Украина, НАТО, neg
НАТО, Грузия, neg
Запад, Бразилия, neg
НАТО, Арктика, neg
Уэльс, Россия, neg
Россия, Арктика, neg
Крым, Сирия, neg
Грузия, Украина, neg
Украина, Крым, neg
