НАТО, Турция, neg
ОБСЕ, Венский документ, neg
Совет, Россия НАТО, neg
Россия НАТО, Москва, neg
НАТО, Россия, neg
Крым, Москва, neg
Венский документ, Европа, neg
Сирия, НАТО, neg
Украина, ОБСЕ, neg
Россия, Турция, neg
НАТО, Крым, neg
Организация, ОБСЕ, neg
НАТО, Венский документ, neg
Россия, Крым, neg
Крым, НАТО, neg
Крым, Украина, neg
Москва, Крым, neg
Сирия, Россия, neg
Украина, Москва, neg
Столтенберг, ОБСЕ, neg
Украина, Турция, neg
Турция, Сирия, neg
Украина, Россия НАТО, neg
Организация, Венский документ, neg
Совет, Крым, neg
Организация, Европа, neg
Венский документ, ОБСЕ, neg
НАТО, Россия, pos
Сирия, Украина, neg
Украина, Сирия, neg
Венский документ, Организация, neg
Крым, Совет, neg
Минск, Украина, neg
Россия НАТО, Крым, neg
Минск, Россия, neg
Столтенберг, Украина, neg
ОБСЕ, Минск, neg
Украина, Россия, neg
Сирия, Турция, neg
ОБСЕ, Организация, neg
Москва, Россия НАТО, neg
Россия, Москва, neg
Турция, Украина, neg
НАТО, Украина, neg
НАТО, Москва, neg
Украина, Совет, neg
Россия, Украина, neg
Турция, Россия, neg
Венский документ, НАТО, neg
Столтенберг, Минск, neg
Корея, НАТО, neg
ОБСЕ, Европа, neg
Совет, Россия, neg
Москва, Украина, neg
Грушко, Афганистан, pos
Крым, Россия, neg
Россия, НАТО, neg
Крым, Россия НАТО, neg
Совет, Украина, neg
НАТО, Совет, neg
Совет, Москва, neg
Москва, Россия, neg
Грушко, Украина, neg
Россия, Минск, neg
Украина, Киев, neg
Столтенберг, Совет, neg
НАТО, Сирия, neg
Европа, ОБСЕ, neg
Европа, Организация, neg
Москва, Совет, neg
Россия, Сирия, neg
НАТО, Корея, neg
Россия НАТО, Украина, neg
Украина, НАТО, neg
Россия НАТО, Совет, neg
Россия, НАТО, pos
Москва, НАТО, neg
Украина, Минск, neg
Грушко, Киев, neg
Минск, ОБСЕ, neg
Турция, НАТО, neg
Россия, Совет, neg
Европа, Венский документ, neg
ОБСЕ, Украина, neg
Киев, Украина, neg
Совет, НАТО, neg
Украина, Крым, neg
