Россия, Путин, pos
Лукаш Кулес, Россия, neg
НАТО, Сирия, neg
Совет, Россия, neg
НАТО, Турция, neg
Сирия, Турция, neg
Россия, Польша, pos
НАТО, Россия, neg
НАТО, Лукаш Кулес, neg
НАТО, Восточный Европа, neg
Совет, НАТО Россия, neg
НАТО, Россия, pos
Лукаш Кулес, НАТО Россия, neg
НАТО, Путин, pos
Лукаш Кулес, Совет, neg
Восточный Европа, Американец, neg
Американец, НАТО, neg
Россия, Восточный Европа, neg
Восточный Европа, НАТО, neg
НАТО, Американец, neg
Россия, Балтика, pos
Польша, Россия, pos
НАТО, Польша, pos
Украина, Афганистан, pos
НАТО Россия, Лукаш Кулес, neg
Россия, НАТО, neg
Балтика, Россия, pos
Крым, Путин, neg
Совет, НАТО, neg
Совет, Лукаш Кулес, neg
Польша, НАТО, pos
Лукаш Кулес, НАТО, neg
Турция, НАТО, neg
Путин, Украина, neg
Сирия, НАТО, neg
Путин, Россия, pos
Россия, НАТО, pos
Путин, Крым, neg
Россия, Совет, neg
Восточный Европа, Россия, neg
Афганистан, Украина, pos
НАТО Россия, Совет, neg
Россия, Американец, neg
Украина, Путин, neg
Американец, Россия, neg
Россия, Лукаш Кулес, neg
Турция, Сирия, neg
НАТО, Совет, neg
Украина, Крым, neg
Крым, Украина, neg
Путин, НАТО, pos
Американец, Восточный Европа, neg
