Россия, Запад, pos
Сирия, Канберра, pos
США, Европа, pos
Сирия, Россия, neg
Украина, Запад, pos
Великобритания, Дания, pos
Донбасс, Сирия, neg
ООН, СМИ, pos
Запад, Обама, pos
Франция, Россия, pos
Запад, Россия, neg
Запад, Украина, pos
Крым, Сирия, neg
Франция, Сирия, neg
Дания, Франция, pos
Россия, ЕС, pos
Сирия Россия, Франция, pos
Кремль, Ближний Восток, neg
Великобритания, Россия, pos
Путин, Обама, pos
Путин, Украина, pos
Россия, Дания, pos
Асад, Обама, neg
Асад, Сирия, neg
Обама, Асад, neg
Сирия, Асад, neg
Франция, Асад, neg
Великобритания, Сирия, pos
Украина, Путин, pos
Путин, ООН, pos
АР, Обама, pos
Сирия Россия, Великобритания, pos
Украина, ООН, neg
Обама, Россия, pos
Сирия, Россия, pos
Донбасс, Россия, neg
Запад, Россия, pos
Франция, Сирия, pos
Вильям Тейлор, Вашингтон, pos
Канберра, Россия, pos
РФ, Россия, neg
Запад, Кремль, neg
Ближний Восток, Европа, neg
Россия, Донбасс, neg
Россия, РФ, neg
Сирия, Донбасс, neg
Сирия, Дания, pos
Башар Асад, Обама, neg
Украина, РФ, neg
Обама, Украина, pos
Дания, Сирия Россия, pos
Великобритания, Сирия Россия, pos
ООН, Путин, pos
Асад, Россия, neg
ООН, Россия, neg
ЕС, Россия, pos
Россия, Канберра, pos
Крым, Россия, neg
Европа, Кремль, neg
ООН, РФ, neg
РФ, ООН, neg
Россия, Крым, neg
ООН, Украина, neg
СМИ, ООН, pos
Запад, Путин, pos
СМИ, Путин, pos
Россия, Париж, neg
РФ, Юрий Сергеев, neg
Париж, Россия, neg
Россия, Франция, neg
Франция, Сирия Россия, pos
Европа, США, pos
Юрий Сергеев, ООН, neg
РФ, Украина, neg
ИДИЛ, Сирия, pos
Запад, Франция, pos
Сирия Россия, Дания, pos
Россия, Асад, neg
Франция, Запад, pos
Европа, Ближний Восток, neg
Украина, Обама, pos
Россия, Сирия, neg
Кремль, Запад, neg
Россия, Украина, neg
Асад, Франция, neg
Обама, Запад, pos
Россия, ООН, neg
Украина, Россия, neg
Обама, АР, pos
Юрий Сергеев, Украина, neg
Крым, Донбасс, neg
Сирия, Франция, neg
Россия, Великобритания, pos
Дания, Россия, pos
Обама, Башар Асад, neg
Путин, Запад, pos
Россия, Франция, pos
Великобритания, Франция, pos
Юрий Сергеев, Россия, neg
АР, Украина, pos
Дания, Сирия, pos
Дания, Великобритания, pos
АР, Путин, pos
Россия, Запад, neg
Канберра, Сирия, pos
Франция, Россия, neg
Россия, Юрий Сергеев, neg
Украина, Юрий Сергеев, neg
Путин, СМИ, pos
Путин, АР, pos
Сирия, Крым, neg
Сирия, Великобритания, pos
Россия, Сирия, pos
Россия, Обама, pos
ООН, Юрий Сергеев, neg
Франция, Дания, pos
Сирия, ИДИЛ, pos
Донбасс, Крым, neg
Украина, АР, pos
Юрий Сергеев, РФ, neg
Сирия, Франция, pos
Вашингтон, Вильям Тейлор, pos
Ближний Восток, Кремль, neg
Франция, Великобритания, pos
Кремль, Европа, neg
Обама, Путин, pos
