Россия, Израиль, pos
Уоррен Кристофер, Ицхак Рабин, neg
Хафез Асад, США, neg
Уоррен Кристофер, Хафез Асад, neg
Израиль, Иран, neg
Турция, Израиль, neg
Израиль, Иран, pos
Россия, Дамаск, pos
Асад, Тегеран, neg
Асад, Голанский высота, neg
Асад, Народ, neg
Хафез Асад, Голанский высота, neg
Кремль, Иран, neg
Башар Асад, Кремль, neg
Асад, Иран, neg
Израиль, Голанский высота, pos
Хафез Асад, Уоррен Кристофер, neg
Уоррен Кристофер, США, neg
Израиль, Россия, neg
Ицхак Рабин, Асад, neg
Асад, Кремль, neg
Голанский высота, Израиль, neg
Ицхак Рабин, Уоррен Кристофер, neg
Россия, Иран, pos
Уоррен Кристофер, Асад, neg
Иран, Дамаск, neg
Сирия, Израиль, pos
Асад, Израиль, neg
Дамаск, Россия, pos
Голан, Иран, neg
Иран, Сирия, pos
Народ, Асад, neg
Асад, Сирия, neg
Иран, Израиль, pos
Москва, Израиль, pos
Голан, Израиль, neg
Башар Асад, Иран, neg
Турция, Сирия, neg
Москва, Россия, neg
Иран, Россия, pos
Голан, Москва, pos
Уоррен Кристофер, Сирия, neg
Сирия, Иран, pos
Хафез Асад, Израиль, neg
Голан, Израиль, pos
Тегеран, Дамаск, neg
Турция, Россия, neg
Народ, Башар Асад, neg
Ицхак Рабин, Хафез Асад, neg
Сирия, Турция, neg
Ицхак Рабин, Сирия, neg
Барак Обама, США, neg
Иран, Россия, neg
Голанский высота, Москва, pos
Хикмет Аш Шахаби, Фарук Аш Шараа, neg
Асад, Дамаск, neg
Израиль, Москва, pos
Голанский высота, Израиль, pos
Дамаск, Иран, neg
Россия, Турция, neg
Иран, Израиль, neg
Тегеран, Иран, neg
Дамаск, Тегеран, neg
Иран, Турция, neg
Иран, Тегеран, neg
Сирия, США, neg
Голан, Асад, neg
Асад, Уоррен Кристофер, neg
Асад, Голан, neg
Москва, Голанский высота, pos
Израиль, Россия, pos
Фарук Аш Шараа, Хикмет Аш Шахаби, neg
Башар Асад, Народ, neg
Иран, Кремль, neg
Россия, Сирия, neg
Асад, США, neg
Россия, Иран, neg
Асад, Ицхак Рабин, neg
Сирия, Москва, neg
США, Сирия, neg
Ицхак Рабин, США, neg
Турция, Иран, neg
Израиль, Турция, neg
Хафез Асад, Ицхак Рабин, neg
Сирия, Россия, neg
Израиль, Сирия, pos
Голан, Хафез Асад, neg
Москва, Сирия, neg
Барак Обама, Сирия, neg
Россия, Израиль, neg
Израиль, Голанский высота, neg
Хафез Асад, Голан, neg
Россия, Москва, neg
Асад, ИГИЛ, neg
Хафез Асад, Сирия, neg
Башар Асад, ИГИЛ, neg
