Иран, Россия, neg
Москва, Россия, neg
Дональд Трамп, канцлер ФРГ, neg
Дональд Трамп, США, neg
Дональд Трамп, Али Алеми Ali Alemi, neg
Дональд Трамп, Вальтер Штайнмайер, neg
Финляндия, Россия, neg
Дональд Трамп, Германия, neg
НАТО, Россия, neg
Обама, Ближний Восток, pos
Москва, США, neg
Владимир Путин, Республика Крым, neg
Москва, Балтика, neg
Дональд Трамп, Алеми, neg
Владимир Путин, Москва, neg
Москва, Корейский полуостров, neg
Москва, Пекин, neg
Москва, НАТО, neg
Владимир Путин, МВД, neg
Дональд Трамп, премьер министр Италия, neg
Москва, Северный Корея, neg
Дональд Трамп, ФРГ, neg
