Великобритания, ЕС, pos
Россия, Украина, pos
Нугеред, Москва, pos
Ричард Морнингстар, США, pos
Москва, Европа, pos
Великобритания, ООН, pos
Великобритания, Обама, pos
Ричард Морнингстар, Атлантический совет, pos
ООН, Совет Безопасность, pos
Нугеред, США, pos
Великобритания, Совет Безопасность, pos
Великобритания, ЕС, neg
Атлантический совет, Уестмэкотт, pos
Лондон, ЕС, neg
Великобритания, Ричард Морнингстар, neg
Атлантический совет, США, pos
Нугеред, Уестмэкотт, pos
ЕС, Украина, pos
США, Брюссель, pos
Уестмэкотт, Ричард Морнингстар, pos
Натали Нугеред, Уестмэкотт, pos
Атлантический совет, Питер Уестмэкотт, pos
Натали Нугеред, Европа, pos
Уестмэкотт, ЕС, pos
Уестмэкотт, США, pos
Брюссель, ЕС, pos
Великобритания, Питер Уестмэкотт, pos
Великобритания, Ричард Морнингстар, pos
ЕС, Лондон, neg
Атлантический совет, Ричард Морнингстар, pos
НАТО, Великобритания, pos
Уестмэкотт, Атлантический совет, pos
США, ЕС, pos
Питер Уестмэкотт, ЕС, pos
Европа, Нугеред, pos
США, НАТО, pos
Натали Нугеред, Великобритания, pos
Ричард Морнингстар, Великобритания, neg
Нугеред, Ричард Морнингстар, pos
Великобритания, Натали Нугеред, pos
Дэвид Кэмерон, Великобритания, pos
Нугеред, ЕС, pos
ЕС, Совет Безопасность, pos
Натали Нугеред, Москва, pos
Дэвид Кэмерон, Обама, pos
Питер Уестмэкотт, Великобритания, pos
ЕС, США, pos
США, Атлантический совет, pos
Лондон, Ричард Морнингстар, neg
США, Вашингтон, pos
Брюссель, США, pos
Нугеред, Атлантический совет, pos
Питер Уестмэкотт, Ричард Морнингстар, pos
Нугеред, Европа, pos
Уестмэкотт, Нугеред, pos
ЕС, Россия, pos
Украина, ЕС, pos
ЕС, ООН, pos
Великобритания, Нугеред, pos
ООН, Великобритания, pos
Нугеред, Великобритания, pos
ЕС, Питер Уестмэкотт, pos
Ричард Морнингстар, ЕС, neg
Питер Уестмэкотт, Нугеред, pos
Ричард Морнингстар, Натали Нугеред, pos
ЕС, Ричард Морнингстар, neg
Натали Нугеред, Атлантический совет, pos
Ричард Морнингстар, ЕС, pos
Европа, Москва, pos
Вашингтон, Европа, pos
США, Нугеред, pos
ЕС, Ричард Морнингстар, pos
Атлантический совет, ЕС, pos
Натали Нугеред, Ричард Морнингстар, pos
Москва, Нугеред, pos
Европа, Великобритания, pos
Атлантический совет, Натали Нугеред, pos
Уестмэкотт, Великобритания, pos
США, Питер Уестмэкотт, pos
ООН, ЕС, pos
Натали Нугеред, Питер Уестмэкотт, pos
Совет Безопасность, ЕС, pos
США, Уестмэкотт, pos
ЕС, Уестмэкотт, pos
ЕС, Европа, pos
ЕС, Атлантический совет, pos
США, Ричард Морнингстар, pos
Европа, США, pos
ЕС, Брюссель, pos
США, Великобритания, pos
Ричард Морнингстар, Нугеред, pos
Атлантический совет, Великобритания, pos
Натали Нугеред, США, pos
Европа, Натали Нугеред, pos
Великобритания, Лондон, neg
Питер Уестмэкотт, Натали Нугеред, pos
Совет Безопасность, Великобритания, pos
США, Европа, pos
Уестмэкотт, Натали Нугеред, pos
Совет Безопасность, ООН, pos
Атлантический совет, Нугеред, pos
Обама, Великобритания, pos
ЕС, Нугеред, pos
Питер Уестмэкотт, Атлантический совет, pos
Великобритания, Уестмэкотт, pos
Ричард Морнингстар, Уестмэкотт, pos
Великобритания, НАТО, pos
ЕС, Великобритания, pos
США, Натали Нугеред, pos
Питер Уестмэкотт, США, pos
Великобритания, Европа, pos
Обама, Дэвид Кэмерон, pos
Москва, Натали Нугеред, pos
Европа, Вашингтон, pos
Натали Нугеред, ЕС, pos
Европа, ЕС, pos
Ричард Морнингстар, Великобритания, pos
Вашингтон, США, pos
Нугеред, Питер Уестмэкотт, pos
ЕС, Великобритания, neg
НАТО, США, pos
ЕС, Натали Нугеред, pos
Украина, Россия, pos
Ричард Морнингстар, Питер Уестмэкотт, pos
Лондон, Великобритания, neg
Великобритания, Атлантический совет, pos
Россия, ЕС, pos
Ричард Морнингстар, Лондон, neg
Великобритания, Дэвид Кэмерон, pos
Великобритания, США, pos
