Россия, Запад, pos
США, Европа, pos
Сирия, Россия, neg
Асад, Ближний Восток, neg
Россия, Ближний Восток, neg
Европа, США, pos
Запад, Россия, neg
Россия, Германия, neg
Исламский Государство, Ближний Восток, neg
Хиросима, Япония, pos
Исламский Государство, Асад, neg
Украина, Германия, pos
Россия, Асад, neg
Германия, США, pos
Ближний Восток, Исламский Государство, neg
Япония, Хиросима, pos
Россия, США, pos
Германия, Украина, pos
Германия, Россия, neg
Украина, Сирия, pos
Россия, Сирия, neg
Запад, Исламский Государство, neg
Асад, Сирия, neg
Сирия, Асад, neg
Исламский Государство, Запад, neg
Германия, Европа, pos
Владимир Путин, Россия, pos
Сирия, Исламский Государство, neg
Исламский Государство, Россия, neg
Европа, Германия, pos
Сирия, Россия, pos
Запад, Россия, pos
Россия, Владимир Путин, pos
Россия, Германия, pos
Сирия, Ближний Восток, neg
Ближний Восток, Россия, neg
США, Германия, pos
Россия, Запад, neg
Запад, Сирия, neg
Асад, Запад, neg
Сирия, Украина, pos
Исламский Государство, Сирия, neg
США, Россия, pos
Запад, Ближний Восток, neg
Ближний Восток, Запад, neg
Европа, Россия, pos
Россия, Сирия, pos
Россия, Украина, pos
Украина, США, pos
Асад, Россия, neg
Германия, Россия, pos
Запад, Асад, neg
Ближний Восток, Сирия, neg
Ближний Восток, Асад, neg
Россия, Европа, pos
Россия, Исламский Государство, neg
Сирия, Запад, neg
Украина, Россия, pos
Асад, Исламский Государство, neg
США, Украина, pos
