Европа, Россия, pos
Европа, Россия, neg
Россия, США, pos
Украина, США, neg
Россия, Европа, pos
Россия, Украина, neg
Франк Вальтер Штайнмайер, Германия, neg
Ближний Восток, Исламский Государство, neg
Европа, США, pos
Германия, США, pos
Германия, Украина, neg
Асад, Россия, neg
Украина, Сирия, neg
Исламский Государство, Запад, neg
Европа, Германия, pos
Украина, Россия, neg
Россия, Запад, neg
Россия, Германия, pos
Исламский Государство, Россия, neg
США, Германия, neg
Германия, Европа, neg
Германия, Россия, pos
Асад, Сирия, neg
Владимир Путин, Россия, neg
Сирия, Украина, neg
Исламский Государство, Ближний Восток, neg
Россия, Исламский Государство, neg
Ближний Восток, Запад, neg
Германия, Европа, pos
Асад, Ближний Восток, neg
Германия, Россия, neg
США, Германия, pos
Сирия, Исламский Государство, neg
Россия, Германия, neg
Запад, Сирия, neg
Россия, Ближний Восток, neg
Сирия, Запад, neg
Асад, Исламский Государство, neg
Германия, США, neg
Россия, Европа, neg
США, Украина, neg
Запад, Россия, neg
Хиросима, Япония, neg
Ближний Восток, Сирия, neg
Россия, США, neg
Россия, Сирия, neg
Ближний Восток, Россия, neg
Европа, Германия, neg
Исламский Государство, Сирия, neg
Сирия, Россия, neg
Франк Вальтер Штайнмайер, Россия, neg
Европа, США, neg
США, Европа, neg
США, Россия, pos
Украина, Германия, neg
Асад, Запад, neg
Запад, Исламский Государство, neg
США, Европа, pos
Япония, Хиросима, neg
Запад, Ближний Восток, neg
Сирия, Ближний Восток, neg
США, Россия, neg
