Россия, Запад, pos
Россия, Москва, neg
Европа, Дональд Трамп, pos
Македония, Никола Греувский, neg
Порошенко, Украина, pos
Молдавия, Македония, neg
Груевский, Вашингтон, pos
Запад, Россия, neg
Антоний Мачеревич, Польша, neg
Македония, Украина, neg
Киев, Виктория Нуланд, pos
Запад, Милошевич, pos
Милошевич, Черногория, pos
Москва, Россия, neg
Нидерланды, Украина, pos
Джеффри Пайетт, Украина, pos
Нуланд, Джеффри Пайетт, pos
Петр Порошенко, США, pos
Плахотнюк, США, neg
ВМРО ДПМНА, Македония, neg
Крымский полуостров, Кремль, neg
Порошенко, Джо Байден, pos
Мило Джуканович, Черногория, pos
Касько, Шокина, neg
Югославия, Кремль, neg
Новый Евразийство, Европа, pos
Молдавия, Плахотнюк Павел Филип, neg
Джеффри Пайетт, Евросоюз, pos
Россия, Крымский полуостров, neg
Молдавия, Сербия, neg
Плахотнюк, Нуланд, neg
Польша, Россия, neg
Кремль, США, pos
Македония, Джо Байден, pos
Македония, Байден, pos
Кремль, Россия, neg
Черногория, Мило Джуканович, pos
Виктория Нуланд, Евросоюз, pos
Македония, Сербия, neg
Киев, США, pos
Александр Дугин, Дональд Трамп, pos
США, Порошенко, pos
Запад, Россия, pos
Кремль, Крым, neg
Новый Евразийство, Александр Дугин, pos
Джеффри Пайетт, Нуланд, pos
США, Дональд Трамп, pos
Украина, Сербия, neg
Украина, Виктория Нуланд, pos
Джо Байден, Петр Порошенко, pos
Сербия, Украина, neg
Закон и справедливость, Польша, neg
Байден, Порошенко, pos
Киев, Нуланд, pos
Плахотнюк, Влад Филат, neg
Пайетт, США, pos
Груевский, Джо Байден, pos
Петр Порошенко, Байден, pos
Путин, США, pos
Черногория, Запад, pos
Джо Байден, Порошенко, pos
Джуканович, Черногория, pos
Москва, Нидерланды, pos
Нуланд, Плахотнюк, neg
США, Плахотнюк, neg
Кремль, Югославия, neg
Россия, Европа, pos
Джо Байден, Македония, pos
Крым, Россия, neg
Николай Тимофти, Плахотнюк, neg
Антоний Мачеревич, Россия, neg
Молдавия, Черногория, neg
Украина, Россия, pos
Новый Евразийство, Путин, pos
Россия, Восточный Европа, pos
Россия, Крым, neg
Москва, Германия, pos
Виктория Нуланд, Джеффри Пайетт, pos
Киев, Пайетт, pos
Джо Байден, США, pos
Пайетт, Евросоюз, pos
Крым, Кремль, neg
Европа, США, pos
США, Байден, pos
Россия, Мило Джуканович, pos
Джеффри Пайетт, Киев, pos
Украина, Германия, pos
