Крым, Кремль, neg
Россия, Украина, pos
Джеффри Пайетт, Нуланд, pos
Джуканович, Милошевич, pos
Запад, Крымский полуостров, neg
Россия, Украина, neg
Мило Джуканович, Запад, pos
Кремль, Россия, neg
Украина, Черногория, neg
Македония, Черногория, neg
Джеффри Пайетт, Виктория Нуланд, pos
Джеффри Пайетт, США, pos
Крымский полуостров, Россия, neg
Сербия, Молдавия, neg
Нуланд, Киев, pos
Москва, Украина, pos
Джеффри Пайетт, Евросоюз, pos
Джо Байден, Порошенко, pos
Путин, США, pos
Джуканович, Запад, pos
Россия, Крымский полуостров, neg
Запад, Украина, neg
Путин, Новый Евразийство, pos
Александр Дугин, Европа, pos
Мило Джуканович, Милошевич, pos
Россия, Донбасс, neg
Россия, Крым, neg
Москва, Нидерланды, pos
Евросоюз, Нуланд, pos
Никола Греувский, ВМРО ДПМНА, neg
Петр Порошенко, Украина, pos
Виктория Нуланд, США, pos
Новый Евразийство, Путин, pos
Македония, Груевский, pos
Москва, НАТО, neg
Нидерланды, Украина, pos
Петр Порошенко, Джо Байден, pos
Крым, Россия, neg
Филип Бридлать, Россия, pos
Россия, Европа, pos
Джо Байден, Украина, pos
Плахотнюк, США, neg
Польша, Россия, neg
Крым, Евросоюз, neg
Нидерланды, Москва, pos
Дональд Трамп, Новый Евразийство, pos
Порошенко, Украина, pos
Байден, Петр Порошенко, pos
Александр Дугин, Дональд Трамп, pos
Россия, Мило Джуканович, pos
Восточный Европа, Россия, pos
США, Дональд Трамп, pos
Запад, Россия, neg
Запад, Донбасс, neg
Джуканович, Черногория, pos
Груевский, Вашингтон, pos
Дональд Трамп, Европа, pos
Украина, Джеффри Пайетт, pos
Украина, Германия, pos
Вашингтон, Байден, pos
Молдавия, Черногория, neg
Виктория Нуланд, Пайетт, pos
Дональд Трамп, Александр Дугин, pos
Москва, Россия, neg
Евросоюз, Пайетт, pos
Николай Тимофти, Плахотнюк, neg
Донбасс, Евросоюз, neg
Крымский полуостров, Запад, neg
Евросоюз, Крым, neg
Запад, Россия, pos
Сербия, Украина, neg
Германия, Украина, pos
Джуканович, Россия, pos
Евросоюз, Джеффри Пайетт, pos
Мило Джуканович, Черногория, pos
Македония, Никола Греувский, neg
Киев, Украина, pos
Джо Байден, Груевский, pos
Пайетт, Украина, pos
Запад, Милошевич, pos
Молдавия, Украина, neg
Киев, Нуланд, pos
Украина, Пайетт, pos
Черногория, Запад, pos
Джо Байден, Македония, pos
Польша, Антоний Мачеревич, neg
США, Украина, pos
НАТО, Россия, neg
Македония, Молдавия, neg
Милошевич, Черногория, pos
Нуланд, Украина, pos
Черногория, Милошевич, pos
Молдавия, Македония, neg
Европа, Новый Евразийство, pos
Россия, Польша, neg
Никола Греувский, Македония, neg
Плахотнюк, Влад Филат, neg
Милошевич, Россия, pos
Вашингтон, Груевский, pos
Байден, США, pos
Байден, Пайетт, neg
Крым, Донбасс, neg
Македония, Джо Байден, pos
Россия, Восточный Европа, pos
Украина, Нидерланды, pos
Украина, Македония, neg
Дональд Трамп, Путин, pos
Украина, Нуланд, pos
Вашингтон, Джо Байден, pos
Пайетт, США, pos
Украина, Байден, pos
США, Нуланд, pos
Запад, Джуканович, pos
Киев, Евросоюз, pos
США, Байден, pos
Черногория, Россия, pos
Европа, Александр Дугин, pos
Евросоюз, Украина, pos
Плахотнюк, Молдавия, neg
Россия, НАТО, neg
Украина, Сербия, neg
Донбасс, Запад, neg
Сербия, Черногория, neg
Груевский, Байден, pos
США, Виктория Нуланд, pos
Молдавия, Плахотнюк, neg
Россия, Филип Бридлать, pos
Запад, Мило Джуканович, pos
Мило Джуканович, Россия, pos
Македония, Сербия, neg
ВМРО ДПМНА, Македония, neg
Крымский полуостров, Донбасс, neg
Россия, Джуканович, pos
Россия, Кремль, neg
Путин, Александр Дугин, pos
Европа, Путин, pos
Черногория, Джуканович, pos
Македония, Байден, pos
Кремль, Югославия, neg
Виктория Нуланд, Евросоюз, pos
Порошенко, США, pos
Украина, Евросоюз, pos
Европа, Дональд Трамп, pos
Россия, Черногория, pos
ЕС, США, neg
Украина, Запад, neg
Югославия, Кремль, neg
США, Пайетт, pos
США, Джеффри Пайетт, pos
Германия, Нидерланды, pos
Вашингтон, Македония, pos
ВМРО ДПМНА, Никола Греувский, neg
США, Кремль, pos
Виктория Нуланд, Джеффри Пайетт, pos
Нуланд, Пайетт, pos
Джо Байден, Вашингтон, pos
Украина, Россия, pos
Порошенко, Джо Байден, pos
Донбасс, Крымский полуостров, neg
Киев, Пайетт, pos
Нуланд, США, pos
Юрий Луценко, Порошенко, pos
Джо Байден, США, pos
Россия, Милошевич, pos
США, Александр Дугин, pos
Александр Дугин, Путин, pos
Черногория, Украина, neg
США, Петр Порошенко, pos
Касько, Шокина, neg
Россия, Запад, neg
США, Евросоюз, pos
Запад, Крым, neg
Киев, США, pos
Пайетт, Виктория Нуланд, pos
Виктория Нуланд, Киев, pos
Влад Филат, Плахотнюк, neg
Македония, Украина, neg
Байден, Македония, pos
Петр Порошенко, Байден, pos
Новый Евразийство, Европа, pos
