Запад, Крым, pos
Крым, Путин, neg
Германия, Зоммер, pos
Путин, Россия, neg
Украинский ССР, Крым, pos
Германия, Запад, pos
Верховный Совет, Крым, pos
Хрущев, Курский губерния, neg
Запад, Путин, pos
Верховный Совет, СССР, pos
Крым, Украинский ССР, pos
Путин, Крым, pos
Крым, Германия, pos
Крым, Зоммер, pos
Зоммер, Крым, pos
Крым, Курский губерния, neg
Путин, Зоммер, pos
Россия, Путин, neg
Путин, Крым, neg
Хрущев, Крым, neg
Зоммер, Путин, pos
Крым, Хрущев, neg
Москва, Штайнмайер, neg
Германия, Крым, pos
Россия, Крым, neg
Запад, Зоммер, pos
Курский губерния, Хрущев, neg
Крым, Путин, pos
Крымский область, Украинский ССР, pos
Штайнмайер, Москва, neg
Курский губерния, Крым, neg
Россия, Владимир Путин, neg
Владимир Путин, Крым, neg
Путин, Запад, pos
Запад, Германия, pos
Зоммер, Запад, pos
Крым, Владимир Путин, neg
Владимир Путин, Россия, neg
Зоммер, Германия, pos
Украинский ССР, Крымский область, pos
СССР, Крым, pos
Крым, Россия, neg
Германия, Путин, pos
Крым, Запад, pos
Крым, Верховный Совет, pos
СССР, Верховный Совет, pos
Путин, Германия, pos
Крым, СССР, pos
