Россия, Запад, pos
Запад, Россия, pos
Советский Союз, Афганистан, neg
Советский Союз, Москва, neg
Соединенный Штат, Украина, neg
Запад, Путин, pos
Путин, Запад, pos
НАТО, Запад, neg
Украина, Запад, pos
Россия, НАТО, neg
Украина, Евросоюз, neg
Коэ, Соединенный Королевство, neg
Рио, Россия, neg
Россия, Запад, neg
Соединенный Королевство, Себастьян Коэ, neg
Запад, Украина, pos
Рио, Соединенный Штат, neg
Запад, Россия, neg
Украина, Рио, neg
Советский Союз, Запад, neg
НАТО, Россия, neg
Соединенный Штат, Рио, neg
Россия, Евросоюз, neg
Афганистан, Советский Союз, neg
Россия, Рио, neg
Соединенный Штат, Россия, neg
Москва, Советский Союз, neg
Украина, Соединенный Штат, neg
Запад, НАТО, neg
Москва, Соединенный Королевство, neg
Европа, Россия, pos
Россия, Соединенный Штат, neg
Евросоюз, Соединенный Штат, neg
Евросоюз, Россия, neg
Путин, Украина, pos
Россия, Украина, pos
Афганистан, Запад, neg
Соединенный Штат, Евросоюз, neg
Москва, Запад, neg
Коэ, Москва, neg
Москва, Коэ, neg
Соединенный Королевство, Коэ, neg
Россия, Украина, neg
Евросоюз, Украина, neg
Афганистан, Москва, neg
Москва, Афганистан, neg
Россия, Европа, pos
Запад, Советский Союз, neg
Украина, Россия, neg
Себастьян Коэ, Москва, neg
Запад, Афганистан, neg
Россия, Путин, pos
Путин, Россия, pos
Запад, Москва, neg
Евросоюз, Рио, neg
Украина, Россия, pos
Украина, Путин, pos
Рио, Украина, neg
Соединенный Королевство, Москва, neg
Себастьян Коэ, Соединенный Королевство, neg
Рио, Евросоюз, neg
Москва, Себастьян Коэ, neg
