Россия, Путин, pos
Россия, НАТО, neg
Соединенный Королевство, Коэ, neg
Украина, Соединенный Штат, neg
Россия, Украина, pos
НАТО, Запад, neg
Запад, Украина, pos
Россия, Запад, neg
Советский Союз, Москва, neg
Запад, Путин, pos
Рио, Соединенный Штат, neg
Россия, Украина, neg
Рио, Россия, neg
Афганистан, Советский Союз, neg
Россия, Евросоюз, neg
Москва, Афганистан, neg
НАТО, Россия, neg
Украина, Запад, pos
Запад, Москва, neg
Соединенный Королевство, Себастьян Коэ, neg
Москва, Запад, neg
Соединенный Штат, Рио, neg
Запад, Россия, neg
Украина, Евросоюз, neg
Путин, Россия, pos
Евросоюз, Соединенный Штат, neg
Афганистан, Москва, neg
Москва, Коэ, neg
Европа, Россия, pos
Рио, Евросоюз, neg
Украина, Россия, neg
Украина, Путин, pos
Евросоюз, Рио, neg
Москва, Соединенный Королевство, neg
Евросоюз, Россия, neg
Себастьян Коэ, Москва, neg
Запад, Россия, pos
Москва, Себастьян Коэ, neg
Советский Союз, Запад, neg
Себастьян Коэ, Соединенный Королевство, neg
Украина, Рио, neg
Запад, Афганистан, neg
Советский Союз, Афганистан, neg
Россия, Соединенный Штат, neg
Коэ, Москва, neg
Евросоюз, Украина, neg
Путин, Запад, pos
Россия, Запад, pos
Украина, Россия, pos
Соединенный Штат, Россия, neg
Соединенный Штат, Евросоюз, neg
Соединенный Королевство, Москва, neg
Москва, Советский Союз, neg
Запад, Советский Союз, neg
Коэ, Соединенный Королевство, neg
Россия, Рио, neg
Путин, Украина, pos
Запад, НАТО, neg
Россия, Европа, pos
Соединенный Штат, Украина, neg
Афганистан, Запад, neg
Рио, Украина, neg
