Путин, Европа, neg
Сергей Магнитский, Украина, neg
ЕС, Сергей Магнитский, neg
Сергей Магнитский, США, neg
Кремль, Европа, neg
Кремль, Запад, neg
Европа, Боффи, neg
Марсель, Россия, neg
Госдума, Игорь Лебедев, neg
Запад, Боффи, pos
Боффи, Европа, neg
Защита, ИГИЛ, neg
США, Крым, neg
Россия, Украина, neg
СМИ, Россия, pos
США, ЕС, neg
Боффи, Запад, pos
ИГИЛ, Марсель, neg
Марсель, ИГИЛ, neg
Малайзийский авиалиния, МН17, neg
Боффи, Путин, neg
Европа, Кремль, neg
Европа, Путин, neg
Кремль, Путин, neg
Украина, Вашингтон, neg
Россия, Дэниел Боффи, pos
Дэниел Боффи, СМИ, pos
Украина, ЕС, neg
Крым, Сергей Магнитский, neg
Россия, ИГИЛ, neg
Россия, Вашингтон, neg
ЕС, США, neg
Сергей Магнитский, ЕС, neg
ЕС, Крым, neg
Россия, СМИ, pos
Россия, Алексей Пушков, neg
Путин, Кремль, neg
Крым, США, neg
Крым, ЕС, neg
Украина, Сергей Магнитский, neg
Россия, Дмитрий Песков, pos
Вашингтон, Россия, neg
Вашингтон, Украина, neg
МН17, Малайзийский авиалиния, neg
ЕС, Украина, neg
Украина, Россия, neg
Кремль, Боффи, neg
Боффи, Россия, pos
ИГИЛ, Россия, neg
США, Украина, neg
СМИ, Запад, pos
Запад, Россия, pos
Дэниел Боффи, Россия, pos
США, Россия, neg
Путин, Боффи, neg
Россия, США, neg
СМИ, Дэниел Боффи, pos
Запад, Кремль, neg
Россия, Запад, pos
США, Сергей Магнитский, neg
Боффи, Кремль, neg
Запад, СМИ, pos
Дмитрий Песков, Россия, pos
Украина, Крым, neg
Крым, Украина, neg
Украина, США, neg
Россия, Марсель, neg
Сергей Магнитский, Крым, neg
Боффи, СМИ, pos
Запад, Дэниел Боффи, pos
Игорь Лебедев, Госдума, neg
Россия, Боффи, pos
Алексей Пушков, Россия, neg
ИГИЛ, Защита, neg
СМИ, Боффи, pos
Дэниел Боффи, Запад, pos
