Эстония, НАТО, neg
НАТО, Европа, neg
Эстония, Латвия, neg
Крым, Запад, pos
Хрущев, Совет, neg
НАТО, Польша, neg
Латвия, Эстония, neg
Совет, Крым, neg
Крым, НАТО Россия, neg
Украина, Соединять Штат, neg
Республика, Совет, neg
Запад, Крым, pos
НАТО, Эстония, neg
НАТО, Черногория, neg
Соединять Штат, Украина, neg
Украина, НАТО, neg
Севастополь, Киев, neg
Россия, НАТО, neg
Кремль, Карнеги Центр, pos
Кремль, Литва, neg
Европа, Венский Конгресс, neg
Латвия, НАТО, neg
Франк Вальтер Штайнмайер, НАТО, pos
Литва, Эстония, neg
Крым, Совет, neg
НАТО, Литва, neg
НАТО, Кремль, neg
Кремль, НАТО, neg
НАТО Россия, Крым, neg
НАТО Россия, Совет, neg
Путин, НАТО, neg
НАТО, Севастополь, neg
Тренин, Россия, neg
Европа, НАТО, neg
Совет, НАТО, neg
Путин, Севастополь, neg
Эстония, Литва, neg
Путин, Крым, pos
Совет, Республика, neg
Путин, Соединять Штат, neg
Карнеги Центр, Кремль, pos
НАТО, Украина, neg
Штайнмайер, НАТО, pos
Европа, Хельсинкский конференция, neg
НАТО, Соединять Штат, neg
Хрущев, Украинский Советский, neg
Россия, Совет, neg
Россия, Крым, neg
НАТО, Крым, neg
Дмитрий Тренин, Карнеги Центр, pos
Совет, Россия, neg
Польша, Литва, neg
Украинский Советский, Республика, neg
Польша, Латвия, neg
Латвия, Кремль, neg
Совет, НАТО Россия, neg
Польша, НАТО, neg
Крым, НАТО, neg
Латвия, Литва, neg
Калининград, Россия, neg
Кремль, Латвия, neg
Тренин, Кремль, pos
Польша, Эстония, neg
Эстония, Кремль, neg
Республика, Украинский Советский, neg
Севастополь, НАТО, neg
Соединять Штат, НАТО, neg
Тренин, Карнеги Центр, pos
Венский Конгресс, Европа, neg
Путин, Латвия, neg
Севастополь, Соединять Штат, neg
Кремль, Эстония, neg
Путин, Польша, neg
Черногория, Европа, neg
Литва, Кремль, neg
Путин, Кремль, neg
Севастополь, Украина, neg
Киев, Севастополь, neg
Польша, Кремль, neg
Черногория, НАТО, neg
Литва, Латвия, neg
Путин, Украина, neg
НАТО, Совет, neg
Крым, Россия, neg
Запад, Крым, neg
Россия, Калининград, neg
Хельсинкский конференция, Европа, neg
Кремль, Польша, neg
Путин, Эстония, neg
Литва, НАТО, neg
Крым, Запад, neg
Путин, Литва, neg
НАТО, Латвия, neg
Литва, Польша, neg
Хрущев, Республика, neg
Европа, Черногория, neg
Соединять Штат, Севастополь, neg
Хельсинкский конференция, Венский Конгресс, neg
Путин, Запад, pos
Украина, Севастополь, neg
Дмитрий Тренин, Кремль, pos
НАТО, Россия, neg
Латвия, Польша, neg
Эстония, Польша, neg
Венский Конгресс, Хельсинкский конференция, neg
